battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
1470,0,0.9,1,16,0,53,0.5,105,4,3,1547,1645,1511,15,7,4,1,0,1,0
595,1,2.8,1,6,1,8,0.6,166,4,14,1396,1976,2736,11,1,13,1,1,1,1
1289,0,0.5,0,4,1,16,1,89,6,1,1496,749,3675,8,5,3,1,0,0,2
1399,0,1.6,1,6,1,53,0.6,121,4,2,1237,1001,2866,14,14,6,1,0,0,3
1354,0,0.6,1,9,0,23,0.9,99,5,5,1678,1650,1798,16,4,3,1,1,0,0
1014,0,0.5,1,8,1,16,0.1,148,5,8,457,527,1981,15,9,16,1,1,1,1
1570,0,2.2,0,10,1,27,0.6,105,6,16,502,1927,2163,16,9,12,1,1,0,2
672,1,1.3,1,8,0,6,0.9,178,1,16,1308,1794,2981,17,16,15,0,1,0,3
1706,0,0.5,1,8,1,32,0.5,107,7,13,1776,1796,1884,8,14,3,1,1,1,0
1559,1,0.7,0,0,0,15,0.5,168,3,3,1832,1022,431,5,11,9,1,0,0,1
1161,0,2.6,1,9,0,22,0.3,147,5,9,1076,1767,2204,14,3,17,0,1,1,2
1543,1,1.3,0,5,0,12,0.8,161,6,0,1120,577,2749,10,9,10,0,1,0,3
837,0,1.1,0,2,1,22,0.8,196,4,5,814,1286,1548,6,9,5,1,1,1,0
589,1,2.1,1,10,1,24,0.4,87,6,8,315,1077,2521,6,14,14,1,0,1,1
1941,0,2.4,1,13,1,51,1,135,4,15,72,1275,2479,6,6,8,1,0,0,2
873,0,1.4,0,2,0,49,0.7,131,3,8,1683,948,2676,17,8,9,1,0,0,3
1799,0,2.2,0,18,1,23,1,103,2,1,1737,1739,915,15,16,15,1,1,0,0
1069,1,2.9,1,3,0,8,0.1,181,3,19,160,1897,795,9,10,5,1,1,0,1
931,0,2.5,0,7,1,45,0.9,197,3,15,1487,566,3852,7,6,5,1,0,1,2
1678,1,1.6,0,7,0,54,0.8,193,4,13,1669,583,2573,17,0,16,0,0,0,3
1591,1,1.7,0,4,0,55,0.6,165,4,14,1026,1471,1028,18,15,18,1,0,1,0
1792,1,2.1,0,7,0,25,0.3,111,2,11,1552,1845,821,7,9,19,0,1,0,1
676,1,2.7,0,12,0,27,0.9,80,4,17,485,1582,1546,18,6,12,1,1,1,2
549,1,1.6,1,16,1,20,0.3,85,3,17,1431,1463,2659,11,14,11,1,0,1,3
961,1,1.8,1,16,0,36,0.8,119,6,1,1394,1787,1887,16,14,7,0,1,0,0
1480,0,2.6,0,14,1,26,0.9,181,4,10,1723,793,728,16,7,6,1,0,0,1
590,0,0.6,1,2,0,15,0.2,152,7,10,1886,706,2199,8,2,9,1,0,1,2
1358,1,2.6,0,2,1,28,0.4,118,5,3,1469,1950,3046,12,6,13,1,1,0,3
